,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Chad,"4,905",+1,173 ,,"4,704",+13,28,,291,10,"117,126","6,957","16,835,185 ",Africa,"3,432","97,313",144,0.06,,2
165,Saint Lucia,"4,818",,76 ,,"4,521",,221,2,"26,133",412,"43,260","234,647","184,362 ",North America,38,"2,426",4,,,"1,199"
166,Timor-Leste,"4,765",+176,10 ,,"2,517",+111,"2,238",,"3,555",7,"85,558","63,834","1,340,328 ",Asia,281,"134,033",16,131,,"1,670"
167,Vietnam,"4,512",+153,37 ,,"2,687",+19,"1,788",,46,0.4,"3,091,540","31,513","98,104,367 ",Asia,"21,743","2,651,469",32,2,,18
168,Burundi,"4,353",+6,6 ,,773,,"3,574",,357,0.5,"279,132","22,883","12,198,207 ",Africa,"2,802","2,033,035",44,0.5,,293
169,Gibraltar,"4,286",,94 ,,"4,192",,0,,"127,249","2,791","245,473","7,287,958","33,682 ",Europe,8,358,0,,,
170,Sierra Leone,"4,107",,79 ,,"3,104",,924,,506,10,"153,257","18,878","8,118,280 ",Africa,"1,977","102,763",53,,,114
171,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,159",491,"454,413","2,592,734","175,264 ",Europe,43,"2,038",0,,,97
172,Barbados,"3,968",,46 ,,"3,922",,0,,"13,793",160,"163,093","566,919","287,683 ",North America,73,"6,254",2,,,
173,Eritrea,"3,879",+11,14 ,,"3,700",+24,165,,"1,081",4,"23,693","6,601","3,589,270 ",Africa,925,"256,376",151,3,,46
174,Comoros,"3,863",,146 ,,"3,699",,18,,"4,361",165,,,"885,730 ",Africa,229,"6,067",,,,20
175,Guinea-Bissau,"3,746",,67 ,,"3,438",,241,9,"1,865",33,"65,627","32,675","2,008,468 ",Africa,536,"29,977",31,,,120
176,Liechtenstein,"2,990",,58 ,,"2,887",,45,3,"78,223","1,517","39,109","1,023,153","38,224 ",Europe,13,659,1,,,"1,177"
177,New Zealand,"2,653",+2,26 ,,"2,608",+1,19,,530,5,"2,085,298","416,885","5,002,100 ",Australia/Oceania,"1,885","192,388",2,0.4,,4
178,Monaco,"2,494",,32 ,,"2,446",,16,1,"63,163",810,"51,953","1,315,765","39,485 ",Europe,16,"1,234",1,,,405
179,Bermuda,"2,477",,32 ,,"2,284",,161,7,"39,903",515,"256,914","4,138,701","62,076 ",North America,25,"1,940",0,,,"2,594"
180,Turks and Caicos,"2,404",,17 ,,"2,365",,22,2,"61,367",434,"65,926","1,682,902","39,174 ",North America,16,"2,304",1,,,562
181,Sao Tome and Principe,"2,332",+3,35 ,,"2,277",+1,20,,"10,471",157,"13,418","60,250","222,706 ",Africa,96,"6,363",17,13,,90
182,Sint Maarten,"2,292",,27 ,,"2,229",,36,2,"52,932",624,"28,642","661,463","43,301 ",North America,19,"1,604",2,,,831
183,Taiwan,"2,260",+245,14 ,+2,"1,127",+4,"1,119",,95,0.6,"610,865","25,608","23,854,548 ",Asia,"10,555","1,703,896",39,10,0.08,47
184,Liberia,"2,131",+2,85 ,,"2,016",+54,30,2,413,16,"101,625","19,691","5,161,107 ",Africa,"2,422","60,719",51,0.4,,6
185,St. Vincent Grenadines,"1,940",+3,12 ,,"1,774",+2,154,2,"17,438",108,"47,280","424,993","111,249 ",North America,57,"9,271",2,27,,"1,384"
186,Saint Martin,"1,773",,12 ,,"1,399",,362,7,"45,182",306,"27,588","703,040","39,241 ",North America,22,"3,270",1,,,"9,225"
187,Laos,"1,687",+49,2 ,,686,+104,999,,229,0.3,"223,820","30,379","7,367,706 ",Asia,"4,367","3,683,853",33,7,,136
188,Caribbean Netherlands,"1,599",,17 ,,"1,564",,18,,"60,486",643,"10,072","380,996","26,436 ",North America,17,"1,555",3,,,681
189,Isle of Man,"1,591",,29 ,,"1,558",,4,1,"18,624",339,"44,761","523,968","85,427 ",Europe,54,"2,946",2,,,47
190,Bhutan,"1,309",+13,1 ,,"1,186",+9,122,,"1,680",1,"749,679","962,321","779,032 ",Asia,595,"779,032",1,17,,157
191,Mauritius,"1,288",+1,17 ,,"1,145",,126,,"1,011",13,"358,675","281,619","1,273,617 ",Africa,989,"74,919",4,0.8,,99
192,Antigua and Barbuda,"1,251",,42 ,,"1,182",,27,4,"12,683",426,"16,700","169,306","98,638 ",North America,79,"2,349",6,,,274
193,St. Barth,974,,1 ,,462,,511,,"98,354",101,"26,385","2,664,344","9,903 ",North America,10,"9,903",0,,,"51,601"
194,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,670,,1 ,,667,,2,,"13,666",20,"260,878","5,321,217","49,026 ",Europe,73,"49,026",0,,,41
196,Cayman Islands,565,,2 ,,547,,16,,"8,510",30,"93,583","1,409,467","66,396 ",North America,118,"33,198",1,,,241
197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,211,895 ",Africa,"120,259","2,914,852",,,,5
198,Wallis and Futuna,445,,7 ,,436,,2,1,"40,213",633,"17,264","1,560,094","11,066 ",Australia/Oceania,25,"1,581",1,,,181
199,British Virgin Islands,248,,1 ,,209,,38,,"8,156",33,"39,777","1,308,153","30,407 ",North America,123,"30,407",1,,,"1,250"
200,Brunei ,232,,3 ,,220,,9,,526,7,"123,068","278,977","441,141 ",Asia,"1,901","147,047",4,,,20
201,Fiji,178,+4,4 ,,119,,55,,197,4,"73,292","81,243","902,128 ",Australia/Oceania,"5,068","225,532",12,4,,61
202,Dominica,178,, ,,176,,2,,"2,467",,"15,844","219,619","72,143 ",North America,405,,5,,,28
203,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,888","112,979 ",North America,702,"112,979",4,,,
204,New Caledonia,124,, ,,58,,66,,431,,"32,150","111,672","287,897 ",Australia/Oceania,"2,322",,9,,,229
205,Anguilla,109,, ,,95,,14,,"7,209",,"21,728","1,437,037","15,120 ",North America,139,,1,,,926
206,Falkland Islands,63,, ,,63,,0,,"17,657",,"7,258","2,034,193","3,568 ",South America,57,,0,,,
207,Macao,50,, ,,49,,1,,76,,"4,483","6,823","657,063 ",Asia,"13,141",,147,,,2
208,Saint Kitts and Nevis,45,, ,,45,,0,,841,,"14,008","261,695","53,528 ",North America,"1,190",,4,,,
209,Greenland,31,, ,,31,,0,,545,,"20,669","363,532","56,856 ",North America,"1,834",,3,,,
210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,,,,"14,944"
211,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,318","921,824","5,769 ",North America,231,,1,,,
212,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4,,,
213,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,415","701,534 ",Australia/Oceania,"35,077",,156,,,
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,112 ",Africa,"61,011","610,112",,,,2
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
216,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,391","313,390 ",Australia/Oceania,"78,348","313,390",14,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,539 ",Australia/Oceania,"14,885",,,,,
218,Samoa,3,, ,,3,+1,0,,15,,,,"199,568 ",Australia/Oceania,"66,523",,,,,
219,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
220,Micronesia,1,, ,,1,,0,,9,,,,"116,077 ",Australia/Oceania,"116,077",,,,,
