,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Chad,"4,904",,173 ,,"4,688",,43,,291,10,"116,839","6,941","16,833,892 ",Africa,"3,433","97,306",144,,,3
165,Saint Lucia,"4,818",,75 ,,"4,516",,227,2,"26,134",407,"43,118","233,879","184,360 ",North America,38,"2,458",4,,,"1,231"
166,Timor-Leste,"4,589",+131,10 ,,"2,406",+70,"2,173",,"3,424",7,"85,223","63,587","1,340,259 ",Asia,292,"134,026",16,98,,"1,621"
167,Vietnam,"4,359",+184,37 ,+1,"2,668",,"1,654",,44,0.4,"3,091,540","31,514","98,101,977 ",Asia,"22,506","2,651,405",32,2,0.01,17
168,Burundi,"4,347",+18,6 ,,773,,"3,568",,356,0.5,"279,132","22,885","12,197,235 ",Africa,"2,806","2,032,873",44,1,,293
169,Gibraltar,"4,286",,94 ,,"4,192",,0,,"127,249","2,791","244,039","7,245,383","33,682 ",Europe,8,358,0,,,
170,Sierra Leone,"4,107",,79 ,,"3,104",,924,,506,10,"153,257","18,879","8,117,836 ",Africa,"1,977","102,757",53,,,114
171,Channel Islands,"4,057",,86 ,,"3,956",,15,,"23,148",491,"454,413","2,592,794","175,260 ",Europe,43,"2,038",0,,,86
172,Barbados,"3,967",,46 ,,"3,922",,-1,,"13,790",160,"162,817","565,962","287,682 ",North America,73,"6,254",2,,,-3.48
173,Eritrea,"3,868",+24,14 ,+2,"3,676",+22,178,,"1,078",4,"23,693","6,601","3,589,136 ",Africa,928,"256,367",151,7,0.6,50
174,Comoros,"3,863",,146 ,,"3,699",,18,,"4,362",165,,,"885,680 ",Africa,229,"6,066",,,,20
175,Guinea-Bissau,"3,746",,67 ,,"3,438",,241,9,"1,865",33,"65,627","32,677","2,008,341 ",Africa,536,"29,975",31,,,120
176,Liechtenstein,"2,990",+5,58 ,,"2,887",,45,3,"78,223","1,517","39,109","1,023,153","38,224 ",Europe,13,659,1,131,,"1,177"
177,New Zealand,"2,651",+5,26 ,,"2,607",+6,18,,530,5,"2,082,570","416,339","5,002,100 ",Australia/Oceania,"1,887","192,388",2,1.0,,4
178,Monaco,"2,494",+1,32  ,,"2,446",+12,16,1,"63,163",810,"51,953","1,315,765","39,485 ",Europe,16,"1,234",1,25,,405
179,Bermuda,"2,466",,32 ,,"2,250",,184,7,"39,725",515,"253,555","4,084,524","62,077 ",North America,25,"1,940",0,,,"2,964"
180,Turks and Caicos,"2,404",,17 ,,"2,365",,22,2,"61,369",434,"65,926","1,682,945","39,173 ",North America,16,"2,304",1,,,562
181,Sao Tome and Principe,"2,330",+3,35 ,,"2,275",+1,20,,"10,463",157,"13,418","60,253","222,695 ",Africa,96,"6,363",17,13,,90
182,Sint Maarten,"2,282",,27 ,,"2,223",,32,2,"52,702",624,"26,880","620,785","43,300 ",North America,19,"1,604",2,,,739
183,Liberia,"2,114",,85 ,,"1,962",,67,2,410,16,"97,875","18,965","5,160,782 ",Africa,"2,441","60,715",53,,,13
184,Taiwan,"2,017",+335,12 ,,"1,123",+7,882,,85,0.5,"571,259","23,948","23,854,430 ",Asia,"11,827","1,987,869",42,14,,37
185,St. Vincent Grenadines,"1,937",,12 ,,"1,772",,153,2,"17,412",108,"47,148","423,810","111,248 ",North America,57,"9,271",2,,,"1,375"
186,Saint Martin,"1,773",,12 ,,"1,399",,362,7,"45,185",306,"27,588","703,076","39,239 ",North America,22,"3,270",1,,,"9,226"
187,Laos,"1,638",+47,2 ,,582,+8,"1,054",,222,0.3,"223,820","30,380","7,367,417 ",Asia,"4,498","3,683,709",33,6,,143
188,Caribbean Netherlands,"1,597",,17 ,,"1,563",,17,,"60,412",643,"10,072","381,010","26,435 ",North America,17,"1,555",3,,,643
189,Isle of Man,"1,590",,29 ,,"1,558",,3,1,"18,613",339,"44,761","523,974","85,426 ",Europe,54,"2,946",2,,,35
190,Bhutan,"1,296",+10,1 ,,"1,177",+22,118,,"1,664",1,"746,914","958,800","779,009 ",Asia,601,"779,009",1,13,,151
191,Mauritius,"1,287",+5,17 ,,"1,145",+11,125,,"1,011",13,"358,675","281,620","1,273,612 ",Africa,990,"74,918",4,4,,98
192,Antigua and Barbuda,"1,241",,33 ,,"1,179",,29,4,"12,582",335,"16,700","169,309","98,636 ",North America,79,"2,989",6,,,294
193,St. Barth,974,,1 ,,462,,511,,"98,354",101,"26,385","2,664,344","9,903 ",North America,10,"9,903",0,,,"51,601"
194,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,670,,1 ,,667,+4,2,,"13,666",20,"259,990","5,303,213","49,025 ",Europe,73,"49,025",0,,,41
196,Cayman Islands,565,,2 ,,547,,16,,"8,510",30,"93,583","1,409,510","66,394 ",North America,118,"33,197",1,,,241
197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,207,228 ",Africa,"120,250","2,914,630",,,,5
198,Wallis and Futuna,445,,7 ,,436,,2,1,"40,213",633,"17,264","1,560,094","11,066 ",Australia/Oceania,25,"1,581",1,,,181
199,British Virgin Islands,248,,1 ,,209,,38,,"8,156",33,"39,777","1,308,153","30,407 ",North America,123,"30,407",1,,,"1,250"
200,Brunei ,232,,3 ,,220,,9,,526,7,"123,068","278,984","441,130 ",Asia,"1,901","147,043",4,,,20
201,Dominica,178,, ,,176,,2,,"2,467",,"15,844","219,622","72,142 ",North America,405,,5,,,28
202,Fiji,174,+2,4 ,,119,,51,,193,4,"70,792","78,474","902,110 ",Australia/Oceania,"5,185","225,528",13,2,,57
203,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,890","112,978 ",North America,702,"112,978",4,,,
204,New Caledonia,124,, ,,58,,66,,431,,"32,150","111,675","287,890 ",Australia/Oceania,"2,322",,9,,,229
205,Anguilla,109,, ,,95,,14,,"7,209",,"21,728","1,437,037","15,120 ",North America,139,,1,,,926
206,Falkland Islands,63,, ,,63,,0,,"17,657",,"7,258","2,034,193","3,568 ",South America,57,,0,,,
207,Macao,50,+1, ,,49,,1,,76,,"4,483","6,823","657,039 ",Asia,"13,141",,147,2,,2
208,Saint Kitts and Nevis,45,, ,,45,,0,,841,,"14,008","261,700","53,527 ",North America,"1,189",,4,,,
209,Greenland,31,, ,,31,,0,,545,,"20,669","363,532","56,856 ",North America,"1,834",,3,,,
210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,,,,"14,944"
211,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,318","921,824","5,769 ",North America,231,,1,,,
212,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4,,,
213,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,415","701,488 ",Australia/Oceania,"35,074",,156,,,
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,072 ",Africa,"61,007","610,072",,,,2
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
216,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,396","313,370 ",Australia/Oceania,"78,343","313,370",14,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,538 ",Australia/Oceania,"14,885",,,,,
218,Samoa,3,, ,,2,,1,,15,,,,"199,564 ",Australia/Oceania,"66,521",,,,,5
219,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
220,Micronesia,1,, ,,1,,0,,9,,,,"116,073 ",Australia/Oceania,"116,073",,,,,
