"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Senegal,"73,793",+11,"1,859 ",+1,"71,841",+23,93,8,"4,267",107,"802,767","46,421","17,293,164 ",Africa,234,"9,302",22,0.6,0.06,5
Malawi,"61,609",+12,"2,283 ",+1,"55,691",+238,"3,635",67,"3,120",116,"410,582","20,794","19,745,321 ",Africa,320,"8,649",48,0.6,0.05,184
Ivory Coast,"60,335",,631 ,,"58,116",,"1,588",,"2,219",23,"972,843","35,777","27,191,577 ",Africa,451,"43,093",28,,,58
Angola,"58,076",,"1,567 ",,"48,079",,"8,430",37,"1,701",46,"1,010,092","29,589","34,137,822 ",Africa,588,"21,785",34,,,247
DRC,"56,997",,"1,084 ",,"30,858",,"25,055",,613,12,"306,299","3,295","92,948,314 ",Africa,"1,631","85,746",303,,,270
Réunion,"53,682",,366 ,,"52,663",,653,33,"59,429",405,"1,279,618","1,416,619","903,290 ",Africa,17,"2,468",1,,,723
Guadeloupe,"53,585",,708 ,,"2,250",,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209 ",North America,7,565,1,,,"126,501"
Fiji,"51,168",+38,632 ,+1,"37,168",+20,"13,368",10,"56,567",699,"414,499","458,235","904,556 ",Australia/Oceania,18,"1,431",2,42,1,"14,779"
Trinidad and Tobago,"51,084",+181,"1,500 ",+11,"45,339",+157,"4,245",22,"36,355","1,068","354,246","252,106","1,405,149 ",North America,28,937,4,129,8,"3,021"
Eswatini,"46,005",+34,"1,224 ",+1,"44,272",+69,509,10,"39,148","1,042","349,308","297,244","1,175,156 ",Africa,26,960,3,29,0.9,433
Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,501",34,"249,510","8,731","28,577,234 ",Africa,666,"29,830",115,,,22
Suriname,"41,867",,893 ,,"26,943",,"14,031",21,"70,579","1,505","131,395","221,505","593,193 ",South America,14,664,5,,,"23,653"
French Guiana,"41,325",,268 ,,"9,995",,"31,062",32,"134,033",869,"400,510","1,299,012","308,319 ",South America,7,"1,150",1,,,"100,746"
Martinique,"41,129",,608 ,,104,,"40,417",1,"109,706","1,622","359,082","957,805","374,901 ",North America,9,617,1,,,"107,807"
French Polynesia,"40,178",,623 ,,"33,500",,"6,055",21,"142,004","2,202","26,355","93,148","282,936 ",Australia/Oceania,7,454,11,,,"21,401"
Sudan,"38,263",,"2,902 ",,"32,075",,"3,286",,848,64,"238,579","5,287","45,124,319 ",Africa,"1,179","15,549",189,,,73
Cabo Verde,"37,604",,340 ,,"36,722",,542,23,"66,730",603,"209,870","372,425","563,523 ",Africa,15,"1,657",3,,,962
Malta,"37,187",+24,459 ,+1,"36,019",+21,709,,"83,941","1,036","1,211,456","2,734,590","443,012 ",Europe,12,965,0,54,2,"1,600"
