,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Niger,"5,369",+5,192 ,,"5,033",+6,144,2,215,8,"104,775","4,195","24,975,147 ",Africa,"4,652","130,079",238,0.2,,6
164,San Marino,"5,087",,90 ,,"4,974",,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe,7,378,1,,,677
165,Vietnam,"5,086",+145,41 ,,"2,721",+32,"2,324",,52,0.4,"3,091,540","31,510","98,113,929 ",Asia,"19,291","2,393,023",32,1,,24
166,Saint Lucia,"4,935",,77 ,,"4,617",,241,1,"26,767",418,"44,146","239,441","184,371 ",North America,37,"2,394",4,,,"1,307"
167,Chad,"4,923",+4,173 ,,"4,721",+2,29,,292,10,"118,132","7,015","16,840,357 ",Africa,"3,421","97,343",143,0.2,,2
168,Burundi,"4,494",+43,6 ,,773,,"3,715",,368,0.5,"279,132","22,876","12,202,094 ",Africa,"2,715","2,033,682",44,4,,304
169,Gibraltar,"4,287",+1,94 ,,"4,192",,1,,"127,279","2,791","248,566","7,379,787","33,682 ",Europe,8,358,0,30,,30
170,Sierra Leone,"4,121",+6,79 ,,"3,113",+7,929,,508,10,"153,257","18,874","8,120,057 ",Africa,"1,970","102,786",53,0.7,,114
171,Channel Islands,"4,059",,86 ,,"3,956",,17,,"23,157",491,"454,413","2,592,468","175,282 ",Europe,43,"2,038",0,,,97
172,Barbados,"3,985",,47 ,,"3,922",,16,,"13,852",163,"165,136","574,013","287,687 ",North America,72,"6,121",2,,,56
173,Eritrea,"3,921",,14 ,,"3,711",,196,,"1,092",4,"23,693","6,600","3,589,807 ",Africa,916,"256,415",152,,,55
174,Comoros,"3,870",+2,146 ,,"3,710",,14,,"4,368",165,,,"885,933 ",Africa,229,"6,068",,2,,16
175,Taiwan,"3,862",+323,17 ,+2,"1,133",,"2,712",,162,0.7,"610,865","25,607","23,855,017 ",Asia,"6,177","1,403,236",39,14,0.08,114
176,Guinea-Bissau,"3,749",,68 ,,"3,478",,203,9,"1,866",34,"66,516","33,109","2,008,978 ",Africa,536,"29,544",30,,,101
177,Liechtenstein,"2,998",+1,58 ,,"2,910",,30,3,"78,430","1,517","39,109","1,023,126","38,225 ",Europe,13,659,1,26,,785
178,New Zealand,"2,662",,26 ,,"2,613",,23,,532,5,"2,100,168","419,857","5,002,100 ",Australia/Oceania,"1,879","192,388",2,,,5
179,Monaco,"2,501",+1,32 ,,"2,459",+1,10,2,"63,336",810,"51,953","1,315,666","39,488 ",Europe,16,"1,234",1,25,,253
180,Bermuda,"2,488",,32 ,,"2,383",,73,7,"40,081",516,"261,280","4,209,170","62,074 ",North America,25,"1,940",0,,,"1,176"
181,Turks and Caicos,"2,408",,17 ,,"2,379",,12,2,"61,460",434,"76,225","1,945,508","39,180 ",North America,16,"2,305",1,,,306
182,Sint Maarten,"2,356",,27 ,,"2,247",,82,2,"54,402",623,"28,642","661,371","43,307 ",North America,18,"1,604",2,,,"1,893"
183,Sao Tome and Principe,"2,335",,35 ,,"2,282",,18,,"10,483",157,"13,418","60,238","222,751 ",Africa,95,"6,364",17,,,81
184,Liberia,"2,142",,85 ,,"2,022",,35,2,415,16,"102,186","19,794","5,162,410 ",Africa,"2,410","60,734",51,,,7
185,St. Vincent Grenadines,"1,962",,12 ,,"1,809",,141,2,"17,636",108,"47,789","429,556","111,252 ",North America,57,"9,271",2,,,"1,267"
186,Saint Martin,"1,915",,12 ,,"1,399",,504,7,"48,792",306,"27,588","702,915","39,248 ",North America,20,"3,271",1,,,"12,841"
187,Laos,"1,782",+19,2 ,,"1,025",+225,755,,242,0.3,"231,987","31,482","7,368,860 ",Asia,"4,135","3,684,430",32,3,,102
188,Caribbean Netherlands,"1,607",,17 ,,"1,573",,17,,"60,781",643,"8,550","323,386","26,439 ",North America,16,"1,555",3,,,643
189,Isle of Man,"1,591",,29 ,,"1,561",,1,1,"18,623",339,"44,761","523,937","85,432 ",Europe,54,"2,946",2,,,12
190,Bhutan,"1,392",+18,1 ,,"1,186",,205,,"1,787",1,"764,768","981,573","779,125 ",Asia,560,"779,125",1,23,,263
191,Mauritius,"1,293",+1,17 ,,"1,161",+10,115,,"1,015",13,"358,675","281,614","1,273,640 ",Africa,985,"74,920",4,0.8,,90
192,Antigua and Barbuda,"1,255",,42 ,,"1,188",,25,2,"12,722",426,"16,700","169,291","98,647 ",North America,79,"2,349",6,,,253
193,St. Barth,"1,005",,1 ,,462,,542,,"101,474",101,"26,385","2,664,075","9,904 ",North America,10,"9,904",0,,,"54,725"
194,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,673,+2,1 ,,668,+1,4,,"13,727",20,"262,746","5,359,101","49,028 ",Europe,73,"49,028",0,41,,82
196,Cayman Islands,574,,2 ,,554,,18,,"8,644",30,"94,773","1,427,197","66,405 ",North America,116,"33,203",1,,,271
197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,230,564 ",Africa,"120,296","2,915,741",,,,5
198,Wallis and Futuna,445,,7 ,,436,,2,1,"40,221",633,"17,264","1,560,376","11,064 ",Australia/Oceania,25,"1,581",1,,,181
199,British Virgin Islands,248,,1 ,,209,,38,,"8,155",33,"39,777","1,308,067","30,409 ",North America,123,"30,409",1,,,"1,250"
200,Brunei ,235,,3 ,,222,,10,,533,7,"123,643","280,251","441,187 ",Asia,"1,877","147,062",4,,,23
201,Fiji,206,+11,4 ,,133,+4,69,,228,4,"86,742","96,145","902,199 ",Australia/Oceania,"4,380","225,550",10,12,,76
202,Dominica,184,, ,,176,,8,,"2,550",,"16,134","223,633","72,145 ",North America,392,,4,,,111
203,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,874","112,985 ",North America,702,"112,985",4,,,
204,New Caledonia,125,, ,,58,,67,,434,,"32,654","113,411","287,927 ",Australia/Oceania,"2,303",,9,,,233
205,Anguilla,109,, ,,107,,2,,"7,208",,"21,979","1,453,445","15,122 ",North America,139,,1,,,132
206,Falkland Islands,63,, ,,63,,0,,"17,652",,"7,258","2,033,623","3,569 ",South America,57,,0,,,
207,Macao,50,, ,,49,,1,,76,,"4,483","6,822","657,160 ",Asia,"13,143",,147,,,2
208,Saint Kitts and Nevis,46,, ,,45,,1,,859,,"14,190","265,075","53,532 ",North America,"1,164",,4,,,19
209,Greenland,34,, ,,32,,2,,598,,"23,980","421,760","56,857 ",North America,"1,672",,2,,,35
210,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,,,
211,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,736","994,280","5,769 ",North America,231,,1,,,
212,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,408","281,882","4,995 ",North America,250,"4,995",4,,,
213,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,413","701,719 ",Australia/Oceania,"35,086",,156,,,
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"610,273 ",Africa,"61,027","610,273",,,,2
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
216,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,372","313,469 ",Australia/Oceania,"78,367","313,469",14,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,544 ",Australia/Oceania,"14,886",,,,,
218,Samoa,3,, ,,3,,0,,15,,,,"199,582 ",Australia/Oceania,"66,527",,,,,
219,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
220,Micronesia,1,, ,,1,,0,,9,,,,"116,090 ",Australia/Oceania,"116,090",,,,,
