,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,"2,981",,58 ,,"2,887",,36,3,"77,990","1,517","39,109","1,023,180","38,223 ",Europe,13,659,1,,,942
177,New Zealand,"2,645",,26 ,,"2,601",,18,,529,5,"2,069,812","413,789","5,002,100 ",Australia/Oceania,"1,891","192,388",2,,,4
178,Monaco,"2,490",,32 ,,"2,428",,30,1,"63,065",810,"51,953","1,315,832","39,483 ",Europe,16,"1,234",1,,,760
179,Bermuda,"2,466",+4,32 ,,"2,250",+16,184,7,"39,724",515,"253,555","4,084,458","62,078 ",North America,25,"1,940",0,64,,"2,964"
180,Turks and Caicos,"2,404",,17 ,,"2,365",,22,2,"61,374",434,"65,926","1,683,074","39,170 ",North America,16,"2,304",1,,,562
181,Sao Tome and Principe,"2,324",,35 ,,"2,273",,16,,"10,437",157,"12,999","58,377","222,673 ",Africa,96,"6,362",17,,,72
182,Sint Maarten,"2,277",,27 ,,"2,221",,29,2,"52,590",624,"26,880","620,828","43,297 ",North America,19,"1,604",2,,,670
183,Liberia,"2,114",,85 ,,"1,962",,67,2,410,16,"97,875","18,968","5,160,130 ",Africa,"2,441","60,707",53,,,13
184,St. Vincent Grenadines,"1,932",,12 ,,"1,769",,151,2,"17,367",108,"46,829","420,950","111,246 ",North America,58,"9,271",2,,,"1,357"
185,Saint Martin,"1,773",,12  ,,"1,399",,362,7,"45,188",306,"27,588","703,130","39,236 ",North America,22,"3,270",1,,,"9,226"
186,Caribbean Netherlands,"1,591",,17 ,,"1,558",,16,,"60,188",643,"10,040","379,814","26,434 ",North America,17,"1,555",3,,,605
187,Isle of Man,"1,590",,29 ,,"1,555",,6,1,"18,613",339,"44,761","523,992","85,423 ",Europe,54,"2,946",2,,,70
188,Laos,"1,498",,2 ,,513,,983,,203,0.3,"213,373","28,964","7,366,840 ",Asia,"4,918","3,683,420",35,,,133
189,Taiwan,"1,475",+185,12 ,,"1,116",+9,347,,62,0.5,"571,259","23,948","23,854,195 ",Asia,"16,172","1,987,850",42,8,,15
190,Mauritius,"1,277",,17 ,,"1,130",,130,,"1,003",13,"358,675","281,623","1,273,600 ",Africa,997,"74,918",4,,,102
191,Bhutan,"1,276",,1 ,,"1,121",,154,,"1,638",1,"738,413","947,944","778,963 ",Asia,610,"778,963",1,,,198
192,Antigua and Barbuda,"1,240",,32 ,,"1,179",,29,4,"12,572",324,"16,700","169,318","98,631 ",North America,80,"3,082",6,,,294
193,St. Barth,974,,1 ,,462,,511,,"98,354",101,"26,385","2,664,344","9,903 ",North America,10,"9,903",0,,,"51,601"
194,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,669,,1 ,,663,,5,,"13,646",20,"259,009","5,283,310","49,024 ",Europe,73,"49,024",0,,,102
196,Cayman Islands,565,,2 ,,547,,16,,"8,510",30,"93,583","1,409,595","66,390 ",North America,118,"33,195",1,,,241
197,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"61,197,893 ",Africa,"120,232","2,914,185",,,,5
198,Wallis and Futuna,445,,7 ,,44,,394,1,"40,210",633,"17,264","1,559,953","11,067 ",Australia/Oceania,25,"1,581",1,,,"35,601"
199,Brunei ,232,,3 ,,220,,9,,526,7,"123,068","278,998","441,107 ",Asia,"1,901","147,036",4,,,20
200,British Virgin Islands,219,,1 ,,193,,25,,"7,203",33,"39,777","1,308,239","30,405 ",North America,139,"30,405",1,,,822
201,Dominica,178,, ,,176,,2,,"2,467",,"15,844","219,625","72,141 ",North America,405,,5,,,28
202,Fiji,166,,4  ,,109,,53,,184,4,"70,792","78,477","902,075 ",Australia/Oceania,"5,434","225,519",13,,,59
203,Grenada,161,,1 ,,160,,0,,"1,425",9,"28,684","253,897","112,975 ",North America,702,"112,975",4,,,
204,New Caledonia,124,, ,,58,,66,,431,,"31,166","108,262","287,875 ",Australia/Oceania,"2,322",,9,,,229
205,Anguilla,109,, ,,95,+6,14,,"7,209",,"21,728","1,437,132","15,119 ",North America,139,,1,,,926
206,Falkland Islands,63,, ,,63,,0,,"17,662",,"7,258","2,034,763","3,567 ",South America,57,,0,,,
207,Macao,49,, ,,49,,0,,75,,"4,483","6,824","656,990 ",Asia,"13,408",,147,,,
208,Saint Kitts and Nevis,45,, ,,45,+1,0,,841,,"14,008","261,709","53,525 ",North America,"1,189",,4,,,
209,Greenland,31,, ,,31,,0,,545,,"20,669","363,539","56,855 ",North America,"1,834",,3,,,
210,Vatican City,27,, ,,15,,12,,"33,624",,,,803 ,Europe,30,,,,,"14,944"
211,Saint Pierre Miquelon,25,, ,,25,,0,,"4,334",,"5,318","921,824","5,769 ",North America,231,,1,,,
212,Montserrat,20,,1 ,,19,,0,,"4,004",200,"1,313","262,863","4,995 ",North America,250,"4,995",4,,,
213,Solomon Islands,20,, ,,20,,0,,29,,"4,500","6,416","701,396 ",Australia/Oceania,"35,070",,156,,,
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"609,991 ",Africa,"60,999","609,991",,,,2
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
216,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","73,405","313,331 ",Australia/Oceania,"78,333","313,331",14,,,
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,536 ",Australia/Oceania,"14,884",,,,,
218,Samoa,3,, ,,2,,1,,15,,,,"199,557 ",Australia/Oceania,"66,519",,,,,5
219,Saint Helena,2,, ,,2,,0,,328,,,,"6,093 ",Africa,"3,047",,,,,
220,Micronesia,1,, ,,1,,0,,9,,,,"116,067 ",Australia/Oceania,"116,067",,,,,
